ts_utc,ons_usd,usdtry,gram_altin_buy,gram_altin_sell,gram_has_buy,gram_has_sell,ceyrek_buy,ceyrek_sell,usd_buy,usd_sell
2026-09-01T00:06:13.146857+00:00,4452.23,48.27939987182617,6909.97,6910.86,6875.42,6876.3,10866.25,11116.48,48.2617,48.2974
2026-09-01T05:10:46.569286+00:00,4427.12,48.2593994140625,6870.73,6871.54,6836.38,6837.18,10866.25,11116.48,48.2676,48.2866
2026-09-01T10:08:56.088754+00:00,4365.47,48.271400451660156,6774.57,6775.56,6740.7,6741.68,10752.53,10997.94,48.2682,48.2817
2026-09-01T14:54:53.446049+00:00,4366.35,48.26966094970703,6776.15,6776.91,6742.26,6743.02,10755.22,11000.69,48.2678,48.2821
2026-09-01T18:14:14.213891+00:00,4343.25,48.271400451660156,6740.84,6741.66,6707.13,6707.95,10755.22,11000.69,48.2754,48.2832
2026-09-01T21:07:22.310580+00:00,4328.87,48.28070068359375,6719.55,6720.36,6685.95,6686.75,10755.22,11000.69,48.2795,48.2843
2026-09-01T23:19:24.203731+00:00,,48.268070220947266,,,,,,,,
2026-09-02T01:15:40.400629+00:00,,48.295501708984375,,,,,,,,
2026-09-02T06:14:15.533672+00:00,4319.98,48.291900634765625,6707.08,6707.9,6673.54,6674.36,10755.22,11000.69,48.2879,48.3047
2026-09-02T11:27:23.933603+00:00,4324.14,48.29460144042969,6713.6,6714.6,6680.04,6681.02,10671.09,10914.72,48.292,48.3036
2026-09-02T15:14:55.844739+00:00,4376.97,48.2918586730957,6795.55,6796.41,6761.57,6762.43,10836.98,11086.56,48.2917,48.3012
2026-09-02T18:46:46.886824+00:00,4373.06,48.29069900512695,6789.14,6789.91,6755.19,6755.96,10836.98,11086.56,48.2861,48.3007
2026-09-02T21:37:44.975549+00:00,4387.71,48.2952995300293,6812.82,6813.63,6778.76,6779.56,10836.98,11086.56,48.3058,48.3167
2026-09-02T23:33:36.611848+00:00,4382.56,48.30799865722656,6807.2,6808.04,6773.16,6774.0,10836.98,11086.56,48.297,48.3377
2026-09-03T01:28:02.283645+00:00,4401.81,48.315101623535156,6836.82,6837.71,6802.64,6803.52,10836.98,11086.56,48.3112,48.3202
2026-09-03T06:24:15.224351+00:00,4427.27,48.31013107299805,6876.19,6877.12,6841.81,6842.74,10836.98,11086.56,48.313,48.3165
2026-09-03T11:33:19.128526+00:00,4434.77,48.309898376464844,6887.82,6888.77,6853.38,6854.32,10974.54,11224.87,48.3098,48.3196
2026-09-03T15:12:11.204890+00:00,4484.82,48.30889892578125,6965.43,6966.4,6930.61,6931.56,11040.76,11294.89,48.3134,48.3156
2026-09-03T18:42:45.541050+00:00,4480.37,48.3012809753418,6958.52,6959.35,6923.72,6924.56,11040.76,11294.89,48.3092,48.3168
2026-09-03T21:23:30.113123+00:00,4473.25,48.41360092163086,6965.26,6966.07,6930.44,6931.24,11040.76,11294.89,48.4309,48.4422
2026-09-03T23:27:17.117197+00:00,4474.71,48.429100036621094,6967.48,6968.32,6932.65,6933.48,11040.76,11294.89,48.4286,48.4443
2026-09-04T01:14:59.948310+00:00,4486.94,48.4369010925293,6987.08,6988.01,6952.14,6953.07,11040.76,11294.89,48.4297,48.4521
2026-09-04T05:59:51.047621+00:00,4471.26,48.436798095703125,6962.63,6963.5,6927.82,6928.69,11040.76,11294.89,48.4293,48.4513
2026-09-04T11:08:10.340595+00:00,4473.58,48.43730163574219,6966.83,6967.43,6932.0,6932.59,11073.21,11325.72,48.4394,48.4455
2026-09-04T14:58:21.165357+00:00,4429.6,48.4375,6897.96,6898.91,6863.47,6864.41,10908.86,11165.67,48.4396,48.445
2026-09-04T18:17:00.651583+00:00,4419.95,48.434391021728516,6882.44,6883.25,6848.03,6848.84,10908.86,11165.67,48.4317,48.4441
2026-09-04T20:56:25.508290+00:00,4430.86,48.42599868774414,6898.56,6899.39,6864.07,6864.89,10908.86,11165.67,48.4171,48.4528
2026-09-04T22:55:35.497638+00:00,4430.19,48.43000030517578,6898.04,6898.85,6863.55,6864.36,10908.86,11165.67,48.381,48.4899
2026-09-05T00:43:12.781292+00:00,4430.19,48.424800872802734,6898.04,6898.85,6863.55,6864.36,10908.86,11165.67,48.381,48.4899
2026-09-05T04:58:13.963285+00:00,4430.19,48.424800872802734,6898.04,6898.85,6863.55,6864.36,10908.86,11165.67,48.381,48.4899
2026-09-05T08:57:12.020716+00:00,4430.19,48.424800872802734,6898.04,6898.85,6863.55,6864.36,10908.86,11165.67,48.381,48.4899
2026-09-05T12:34:04.308885+00:00,4430.19,48.424800872802734,6898.04,6898.85,6863.55,6864.36,10908.86,11165.67,48.381,48.4899
2026-09-05T15:34:33.782493+00:00,4430.19,48.424800872802734,6898.04,6898.85,6863.55,6864.36,10908.86,11165.67,48.381,48.4899
2026-09-05T17:40:51.897331+00:00,4430.19,48.424800872802734,6898.04,6898.85,6863.55,6864.36,10908.86,11165.67,48.381,48.4899
2026-09-05T19:33:03.125428+00:00,4430.19,48.424800872802734,6898.04,6898.85,6863.55,6864.36,10908.86,11165.67,48.381,48.4899
2026-09-05T21:43:31.997628+00:00,4430.19,48.424800872802734,6898.04,6898.85,6863.55,6864.36,10908.86,11165.67,48.381,48.4899
2026-09-05T23:23:27.141737+00:00,4430.19,48.424800872802734,6898.04,6898.85,6863.55,6864.36,10908.86,11165.67,48.381,48.4899
2026-09-06T01:15:16.549967+00:00,4430.19,48.424800872802734,6898.04,6898.85,6863.55,6864.36,10908.86,11165.67,48.381,48.4899
2026-09-06T06:02:41.069131+00:00,4430.19,48.41429901123047,6898.04,6898.85,6863.55,6864.36,10908.86,11165.67,48.381,48.4899
2026-09-06T10:58:51.854535+00:00,4430.19,48.41429901123047,6898.04,6898.85,6863.55,6864.36,10908.86,11165.67,48.381,48.4899
2026-09-06T14:06:41.053004+00:00,4430.19,48.41429901123047,6898.04,6898.85,6863.55,6864.36,10908.86,11165.67,48.381,48.4899
2026-09-06T17:04:29.724333+00:00,4430.19,48.424800872802734,6898.04,6898.85,6863.55,6864.36,10908.86,11165.67,48.381,48.4899
2026-09-06T19:12:18.583250+00:00,4430.19,48.424800872802734,6898.04,6898.85,6863.55,6864.36,10908.86,11165.67,48.381,48.4899
2026-09-06T21:24:11.902190+00:00,4430.19,48.436100006103516,6896.2,6897.01,6861.72,6862.53,10962.51,11214.89,48.3459,48.5018
2026-09-06T23:00:33.005307+00:00,4429.84,48.431800842285156,6897.83,6898.61,6863.34,6864.11,10962.51,11214.89,48.4279,48.4476
2026-09-07T01:01:44.061812+00:00,4412.86,48.43539810180664,6871.51,6872.35,6837.15,6837.99,10962.51,11214.89,48.4327,48.4451
2026-09-07T06:07:12.721696+00:00,4394.44,48.43378829956055,6842.63,6843.58,6808.41,6809.36,10962.51,11214.89,48.4297,48.4468
2026-09-07T12:34:51.444848+00:00,4395.61,48.429298400878906,6844.0,6844.76,6809.78,6810.54,10865.8,11113.73,48.4278,48.4397
2026-09-07T17:55:29.023556+00:00,4411.28,48.42580032348633,6867.69,6868.39,6833.35,6834.05,10903.64,11152.4,48.4224,48.4342
2026-09-07T21:16:32.731877+00:00,4405.6,48.4359016418457,6860.08,6861.06,6825.78,6826.76,10903.64,11152.4,48.4245,48.4536
2026-09-07T23:39:54.952696+00:00,4411.27,48.4556999206543,6871.88,6872.6,6837.53,6838.24,10903.64,11152.4,48.4485,48.4676
2026-09-08T01:24:36.199008+00:00,4428.52,48.444400787353516,6899.34,6900.22,6864.84,6865.72,10903.64,11152.4,48.4574,48.4693
2026-09-08T06:21:38.518063+00:00,4411.79,48.4576416015625,6872.74,6873.61,6838.37,6839.24,10903.64,11152.4,48.4519,48.4671
2026-09-08T11:37:16.001192+00:00,4402.34,48.45500183105469,6858.09,6858.94,6823.8,6824.65,10917.38,11166.46,48.4569,48.4629
2026-09-08T15:19:57.875677+00:00,4404.77,48.45072937011719,6861.65,6862.5,6827.34,6828.19,10930.29,11179.67,48.4523,48.4643
2026-09-08T18:53:26.271756+00:00,4385.91,48.44839859008789,6830.84,6831.71,6796.68,6797.55,10930.29,11179.67,48.4442,48.4521
2026-09-08T21:39:55.430514+00:00,4355.94,48.463401794433594,6787.02,6787.83,6753.09,6753.9,10930.29,11179.67,48.4076,48.5291
2026-09-08T23:40:47.962830+00:00,4357.78,48.441959381103516,6790.08,6790.86,6756.13,6756.9,10930.29,11179.67,48.4532,48.4838
2026-09-09T01:34:37.440938+00:00,4372.38,48.47060012817383,6813.4,6814.29,6779.33,6780.22,10930.29,11179.67,48.4638,48.4848
2026-09-09T06:43:10.885246+00:00,4398.72,48.47209930419922,6854.67,6855.62,6820.4,6821.34,10930.29,11179.67,48.473,48.4798
2026-09-09T11:56:29.039738+00:00,,48.47370147705078,,,,,,,,
2026-09-09T16:19:54.151522+00:00,4398.37,48.4734001159668,6854.24,6855.11,6819.97,6820.83,10954.08,11206.29,48.4745,48.4797
2026-09-09T19:22:22.070529+00:00,4399.34,48.47129821777344,6857.81,6858.7,6823.52,6824.4,10954.08,11206.29,48.4661,48.4862
2026-09-09T21:51:00.758405+00:00,4402.05,48.48619842529297,6862.53,6863.35,6828.22,6829.03,10954.08,11206.29,48.486,48.5024
2026-09-09T23:53:39.248636+00:00,4394.74,48.491798400878906,6851.3,6852.14,6817.05,6817.88,10954.08,11206.29,48.4835,48.5079
2026-09-10T03:41:32.632836+00:00,4410.74,48.48160171508789,6875.74,6876.52,6841.36,6842.13,10954.08,11206.29,48.4807,48.5026
