ts_utc,ons_usd,usdtry,gram_altin_buy,gram_altin_sell,gram_has_buy,gram_has_sell,ceyrek_buy,ceyrek_sell,usd_buy,usd_sell
2026-09-01T00:06:13.146857+00:00,4452.23,48.27939987182617,6909.97,6910.86,6875.42,6876.3,10866.25,11116.48,48.2617,48.2974
2026-09-01T05:10:46.569286+00:00,4427.12,48.2593994140625,6870.73,6871.54,6836.38,6837.18,10866.25,11116.48,48.2676,48.2866
2026-09-01T10:08:56.088754+00:00,4365.47,48.271400451660156,6774.57,6775.56,6740.7,6741.68,10752.53,10997.94,48.2682,48.2817
2026-09-01T14:54:53.446049+00:00,4366.35,48.26966094970703,6776.15,6776.91,6742.26,6743.02,10755.22,11000.69,48.2678,48.2821
2026-09-01T18:14:14.213891+00:00,4343.25,48.271400451660156,6740.84,6741.66,6707.13,6707.95,10755.22,11000.69,48.2754,48.2832
2026-09-01T21:07:22.310580+00:00,4328.87,48.28070068359375,6719.55,6720.36,6685.95,6686.75,10755.22,11000.69,48.2795,48.2843
2026-09-01T23:19:24.203731+00:00,,48.268070220947266,,,,,,,,
2026-09-02T01:15:40.400629+00:00,,48.295501708984375,,,,,,,,
2026-09-02T06:14:15.533672+00:00,4319.98,48.291900634765625,6707.08,6707.9,6673.54,6674.36,10755.22,11000.69,48.2879,48.3047
2026-09-02T11:27:23.933603+00:00,4324.14,48.29460144042969,6713.6,6714.6,6680.04,6681.02,10671.09,10914.72,48.292,48.3036
2026-09-02T15:14:55.844739+00:00,4376.97,48.2918586730957,6795.55,6796.41,6761.57,6762.43,10836.98,11086.56,48.2917,48.3012
2026-09-02T18:46:46.886824+00:00,4373.06,48.29069900512695,6789.14,6789.91,6755.19,6755.96,10836.98,11086.56,48.2861,48.3007
2026-09-02T21:37:44.975549+00:00,4387.71,48.2952995300293,6812.82,6813.63,6778.76,6779.56,10836.98,11086.56,48.3058,48.3167
2026-09-02T23:33:36.611848+00:00,4382.56,48.30799865722656,6807.2,6808.04,6773.16,6774.0,10836.98,11086.56,48.297,48.3377
2026-09-03T01:28:02.283645+00:00,4401.81,48.315101623535156,6836.82,6837.71,6802.64,6803.52,10836.98,11086.56,48.3112,48.3202
2026-09-03T06:24:15.224351+00:00,4427.27,48.31013107299805,6876.19,6877.12,6841.81,6842.74,10836.98,11086.56,48.313,48.3165
2026-09-03T11:33:19.128526+00:00,4434.77,48.309898376464844,6887.82,6888.77,6853.38,6854.32,10974.54,11224.87,48.3098,48.3196
2026-09-03T15:12:11.204890+00:00,4484.82,48.30889892578125,6965.43,6966.4,6930.61,6931.56,11040.76,11294.89,48.3134,48.3156
2026-09-03T18:42:45.541050+00:00,4480.37,48.3012809753418,6958.52,6959.35,6923.72,6924.56,11040.76,11294.89,48.3092,48.3168
2026-09-03T21:23:30.113123+00:00,4473.25,48.41360092163086,6965.26,6966.07,6930.44,6931.24,11040.76,11294.89,48.4309,48.4422
2026-09-03T23:27:17.117197+00:00,4474.71,48.429100036621094,6967.48,6968.32,6932.65,6933.48,11040.76,11294.89,48.4286,48.4443
2026-09-04T01:14:59.948310+00:00,4486.94,48.4369010925293,6987.08,6988.01,6952.14,6953.07,11040.76,11294.89,48.4297,48.4521
2026-09-04T05:59:51.047621+00:00,4471.26,48.436798095703125,6962.63,6963.5,6927.82,6928.69,11040.76,11294.89,48.4293,48.4513
2026-09-04T11:08:10.340595+00:00,4473.58,48.43730163574219,6966.83,6967.43,6932.0,6932.59,11073.21,11325.72,48.4394,48.4455
2026-09-04T14:58:21.165357+00:00,4429.6,48.4375,6897.96,6898.91,6863.47,6864.41,10908.86,11165.67,48.4396,48.445
2026-09-04T18:17:00.651583+00:00,4419.95,48.434391021728516,6882.44,6883.25,6848.03,6848.84,10908.86,11165.67,48.4317,48.4441
2026-09-04T20:56:25.508290+00:00,4430.86,48.42599868774414,6898.56,6899.39,6864.07,6864.89,10908.86,11165.67,48.4171,48.4528
2026-09-04T22:55:35.497638+00:00,4430.19,48.43000030517578,6898.04,6898.85,6863.55,6864.36,10908.86,11165.67,48.381,48.4899
2026-09-05T00:43:12.781292+00:00,4430.19,48.424800872802734,6898.04,6898.85,6863.55,6864.36,10908.86,11165.67,48.381,48.4899
2026-09-05T04:58:13.963285+00:00,4430.19,48.424800872802734,6898.04,6898.85,6863.55,6864.36,10908.86,11165.67,48.381,48.4899
2026-09-05T08:57:12.020716+00:00,4430.19,48.424800872802734,6898.04,6898.85,6863.55,6864.36,10908.86,11165.67,48.381,48.4899
2026-09-05T12:34:04.308885+00:00,4430.19,48.424800872802734,6898.04,6898.85,6863.55,6864.36,10908.86,11165.67,48.381,48.4899
2026-09-05T15:34:33.782493+00:00,4430.19,48.424800872802734,6898.04,6898.85,6863.55,6864.36,10908.86,11165.67,48.381,48.4899
2026-09-05T17:40:51.897331+00:00,4430.19,48.424800872802734,6898.04,6898.85,6863.55,6864.36,10908.86,11165.67,48.381,48.4899
2026-09-05T19:33:03.125428+00:00,4430.19,48.424800872802734,6898.04,6898.85,6863.55,6864.36,10908.86,11165.67,48.381,48.4899
2026-09-05T21:43:31.997628+00:00,4430.19,48.424800872802734,6898.04,6898.85,6863.55,6864.36,10908.86,11165.67,48.381,48.4899
2026-09-05T23:23:27.141737+00:00,4430.19,48.424800872802734,6898.04,6898.85,6863.55,6864.36,10908.86,11165.67,48.381,48.4899
2026-09-06T01:15:16.549967+00:00,4430.19,48.424800872802734,6898.04,6898.85,6863.55,6864.36,10908.86,11165.67,48.381,48.4899
2026-09-06T06:02:41.069131+00:00,4430.19,48.41429901123047,6898.04,6898.85,6863.55,6864.36,10908.86,11165.67,48.381,48.4899
2026-09-06T10:58:51.854535+00:00,4430.19,48.41429901123047,6898.04,6898.85,6863.55,6864.36,10908.86,11165.67,48.381,48.4899
