ts_utc,ons_usd,usdtry,gram_altin_buy,gram_altin_sell,gram_has_buy,gram_has_sell,ceyrek_buy,ceyrek_sell,usd_buy,usd_sell
2026-09-01T00:06:13.146857+00:00,4452.23,48.27939987182617,6909.97,6910.86,6875.42,6876.3,10866.25,11116.48,48.2617,48.2974
2026-09-01T05:10:46.569286+00:00,4427.12,48.2593994140625,6870.73,6871.54,6836.38,6837.18,10866.25,11116.48,48.2676,48.2866
2026-09-01T10:08:56.088754+00:00,4365.47,48.271400451660156,6774.57,6775.56,6740.7,6741.68,10752.53,10997.94,48.2682,48.2817
2026-09-01T14:54:53.446049+00:00,4366.35,48.26966094970703,6776.15,6776.91,6742.26,6743.02,10755.22,11000.69,48.2678,48.2821
2026-09-01T18:14:14.213891+00:00,4343.25,48.271400451660156,6740.84,6741.66,6707.13,6707.95,10755.22,11000.69,48.2754,48.2832
2026-09-01T21:07:22.310580+00:00,4328.87,48.28070068359375,6719.55,6720.36,6685.95,6686.75,10755.22,11000.69,48.2795,48.2843
2026-09-01T23:19:24.203731+00:00,,48.268070220947266,,,,,,,,
2026-09-02T01:15:40.400629+00:00,,48.295501708984375,,,,,,,,
2026-09-02T06:14:15.533672+00:00,4319.98,48.291900634765625,6707.08,6707.9,6673.54,6674.36,10755.22,11000.69,48.2879,48.3047
2026-09-02T11:27:23.933603+00:00,4324.14,48.29460144042969,6713.6,6714.6,6680.04,6681.02,10671.09,10914.72,48.292,48.3036
2026-09-02T15:14:55.844739+00:00,4376.97,48.2918586730957,6795.55,6796.41,6761.57,6762.43,10836.98,11086.56,48.2917,48.3012
2026-09-02T18:46:46.886824+00:00,4373.06,48.29069900512695,6789.14,6789.91,6755.19,6755.96,10836.98,11086.56,48.2861,48.3007
