ts_utc,ons_usd,usdtry,gram_altin_buy,gram_altin_sell,gram_has_buy,gram_has_sell,ceyrek_buy,ceyrek_sell,usd_buy,usd_sell
2026-07-07T18:20:09.845421+00:00,4152.60009765625,46.830299377441406,6236.67,6237.41,6205.49,6206.22,10018.75,10249.98,46.8257,46.8382
2026-07-07T18:30:01.159951+00:00,4153.0,46.8307991027832,6236.67,6237.41,6205.49,6206.22,10018.75,10249.98,46.8257,46.8382
2026-07-07T19:03:42.457263+00:00,4137.10009765625,46.83089828491211,6213.25,6214.22,6182.19,6183.15,10018.75,10249.98,46.8238,46.8389
2026-07-07T20:28:54.455046+00:00,4119.7998046875,46.826698303222656,6192.76,6193.71,6161.8,6162.74,10018.75,10249.98,46.8231,46.8396
2026-07-07T21:56:45.700354+00:00,4116.60009765625,46.83639907836914,,,,,,,,
2026-07-07T23:08:11.086630+00:00,4108.60009765625,46.82310104370117,6171.5,6172.46,6140.64,6141.6,10018.75,10249.98,46.8143,46.8707
2026-07-08T00:12:15.051059+00:00,4108.7998046875,46.852298736572266,6173.63,6174.59,6142.76,6143.72,10018.75,10249.98,46.8491,46.863
2026-07-08T03:47:56.947953+00:00,4138.60009765625,46.843299865722656,6214.92,6215.82,6183.84,6184.74,10018.75,10249.98,46.847,46.8627
2026-07-08T06:30:27.923512+00:00,4139.7001953125,46.852699279785156,6222.04,6222.99,6190.93,6191.87,10018.75,10249.98,46.8559,46.8603
2026-07-08T09:14:46.663550+00:00,4065.699951171875,46.85380172729492,6110.96,6111.87,6080.41,6081.31,10018.75,10249.98,46.8542,46.8605
2026-07-08T11:19:42.211439+00:00,4059.199951171875,46.85200119018555,6102.14,6103.09,6071.63,6072.57,9801.3,10025.54,46.8555,46.8593
2026-07-08T13:06:53.322399+00:00,4085.39990234375,46.852298736572266,6134.13,6135.05,6103.46,6104.38,9841.07,10066.19,46.8515,46.863
2026-07-08T15:35:40.744928+00:00,4039.0,46.852298736572266,6072.43,6073.38,6042.06,6043.01,9828.1,10052.93,46.8566,46.8581
2026-07-08T17:12:33.695785+00:00,4070.89990234375,46.849098205566406,6121.71,6122.67,6091.1,6092.06,9828.1,10052.93,46.8531,46.8575
2026-07-08T18:48:07.614648+00:00,4084.800048828125,46.84989929199219,6144.28,6145.12,6113.56,6114.4,9828.1,10052.93,46.8501,46.856
2026-07-08T20:22:34.337364+00:00,4088.60009765625,46.845001220703125,6143.21,6143.93,6112.49,6113.21,9828.1,10052.93,46.8409,46.8505
2026-07-08T21:42:44.364812+00:00,4082.39990234375,46.852500915527344,6140.48,6141.55,6109.78,6110.84,9828.1,10052.93,46.8654,46.8781
2026-07-08T22:45:53.158701+00:00,4085.800048828125,46.84960174560547,6142.28,6143.23,6111.57,6112.52,9828.1,10052.93,46.8542,46.8781
2026-07-09T00:13:13.566386+00:00,4089.0,46.862701416015625,6142.26,6143.19,6111.55,6112.47,9828.1,10052.93,46.861,46.8848
2026-07-09T04:16:35.068417+00:00,4071.800048828125,46.861900329589844,6119.58,6120.48,6088.98,6089.88,9828.1,10052.93,46.8628,46.881
2026-07-09T08:01:11.608629+00:00,4118.7998046875,46.78499984741211,6190.88,6191.77,6159.93,6160.81,9828.1,10052.93,46.8708,46.879
2026-07-09T11:24:50.653537+00:00,4113.60009765625,46.873069763183594,6186.02,6186.88,6155.09,6155.94,9902.54,10131.18,46.8715,46.8786
2026-07-09T14:06:01.534673+00:00,4129.7001953125,46.86989974975586,6211.59,6212.46,6180.53,6181.4,9936.91,10164.15,46.8709,46.8788
2026-07-09T16:42:04.494639+00:00,4144.89990234375,46.8690185546875,6227.84,6228.61,6196.7,6197.47,9959.51,10187.25,46.8734,46.8781
2026-07-09T18:29:22.841101+00:00,4136.7998046875,46.86690139770508,6221.46,6222.3,6190.35,6191.19,9959.51,10187.25,46.8668,46.8732
2026-07-09T20:25:18.552437+00:00,4131.60009765625,46.864200592041016,6210.01,6210.92,6178.96,6179.86,9959.51,10187.25,46.8661,46.8747
2026-07-09T21:59:30.369993+00:00,4132.60009765625,46.95280075073242,6223.5,6225.12,6192.38,6193.99,9959.51,10187.25,46.927,46.9781
2026-07-09T23:22:03.733239+00:00,4132.89990234375,46.94340133666992,6225.55,6226.46,6194.42,6195.32,9959.51,10187.25,46.94,46.9768
2026-07-10T01:10:34.437849+00:00,4138.10009765625,46.94919967651367,6229.69,6230.65,6198.54,6199.5,9959.51,10187.25,46.9403,46.9808
2026-07-10T05:09:41.715944+00:00,4123.89990234375,46.92559814453125,6214.28,6215.2,6183.2,6184.12,9959.51,10187.25,46.9542,46.9857
2026-07-10T08:42:14.499715+00:00,4112.7998046875,46.979801177978516,6199.49,6200.35,6168.49,6169.35,9959.51,10187.25,46.9758,46.9933
2026-07-10T11:35:30.487066+00:00,4116.7001953125,46.979801177978516,6195.97,6196.81,6164.99,6165.83,9895.01,10121.32,46.9789,46.9907
2026-07-10T13:45:17.843077+00:00,4099.89990234375,46.983360290527344,,,,,,,,
2026-07-10T16:09:08.312010+00:00,4122.2998046875,46.97919845581055,6212.3,6213.28,6181.24,6182.21,9887.48,10113.63,46.9829,46.9862
2026-07-10T18:02:07.970104+00:00,4113.2001953125,46.979801177978516,6193.64,6194.62,6162.67,6163.65,9887.48,10113.63,46.9751,46.9883
2026-07-10T19:53:02.746067+00:00,4111.89990234375,46.977901458740234,6196.07,6197.12,6165.09,6166.13,9887.48,10113.63,46.9739,46.986
2026-07-10T21:08:11.051093+00:00,4128.2001953125,46.96269989013672,6224.7,6225.55,6193.58,6194.42,9887.48,10113.63,46.9538,46.9986
2026-07-10T22:16:57.166976+00:00,4128.89990234375,46.977500915527344,6224.7,6225.55,6193.58,6194.42,9887.48,10113.63,46.9424,47.0434
2026-07-10T23:30:21.950232+00:00,4128.89990234375,46.977500915527344,6224.7,6225.55,6193.58,6194.42,9887.48,10113.63,46.9424,47.0434
2026-07-11T01:10:02.260588+00:00,4128.89990234375,46.977500915527344,6224.7,6225.55,6193.58,6194.42,9887.48,10113.63,46.9424,47.0434
2026-07-11T04:29:32.938168+00:00,4104.10009765625,46.977500915527344,6224.7,6225.55,6193.58,6194.42,9887.48,10113.63,46.9424,47.0434
2026-07-11T06:39:04.223804+00:00,4104.10009765625,46.977500915527344,6224.7,6225.55,6193.58,6194.42,9887.48,10113.63,46.9424,47.0434
2026-07-11T08:29:36.561289+00:00,4104.10009765625,46.977500915527344,6224.7,6225.55,6193.58,6194.42,9887.48,10113.63,46.9424,47.0434
2026-07-11T10:03:50.541428+00:00,4104.10009765625,46.977500915527344,6224.7,6225.55,6193.58,6194.42,9887.48,10113.63,46.9424,47.0434
2026-07-11T11:19:47.273370+00:00,4104.10009765625,46.977500915527344,6224.7,6225.55,6193.58,6194.42,9887.48,10113.63,46.9424,47.0434
2026-07-11T12:29:26.043471+00:00,4104.10009765625,46.977500915527344,6224.7,6225.55,6193.58,6194.42,9887.48,10113.63,46.9424,47.0434
2026-07-11T14:04:06.801597+00:00,4104.10009765625,46.977500915527344,6224.7,6225.55,6193.58,6194.42,9887.48,10113.63,46.9424,47.0434
2026-07-11T15:16:42.974683+00:00,4104.10009765625,46.977500915527344,6224.7,6225.55,6193.58,6194.42,9887.48,10113.63,46.9424,47.0434
