ts_utc,ons_usd,usdtry,gram_altin_buy,gram_altin_sell,gram_has_buy,gram_has_sell,ceyrek_buy,ceyrek_sell,usd_buy,usd_sell
2026-07-07T18:20:09.845421+00:00,4152.60009765625,46.830299377441406,6236.67,6237.41,6205.49,6206.22,10018.75,10249.98,46.8257,46.8382
2026-07-07T18:30:01.159951+00:00,4153.0,46.8307991027832,6236.67,6237.41,6205.49,6206.22,10018.75,10249.98,46.8257,46.8382
2026-07-07T19:03:42.457263+00:00,4137.10009765625,46.83089828491211,6213.25,6214.22,6182.19,6183.15,10018.75,10249.98,46.8238,46.8389
2026-07-07T20:28:54.455046+00:00,4119.7998046875,46.826698303222656,6192.76,6193.71,6161.8,6162.74,10018.75,10249.98,46.8231,46.8396
2026-07-07T21:56:45.700354+00:00,4116.60009765625,46.83639907836914,,,,,,,,
2026-07-07T23:08:11.086630+00:00,4108.60009765625,46.82310104370117,6171.5,6172.46,6140.64,6141.6,10018.75,10249.98,46.8143,46.8707
2026-07-08T00:12:15.051059+00:00,4108.7998046875,46.852298736572266,6173.63,6174.59,6142.76,6143.72,10018.75,10249.98,46.8491,46.863
2026-07-08T03:47:56.947953+00:00,4138.60009765625,46.843299865722656,6214.92,6215.82,6183.84,6184.74,10018.75,10249.98,46.847,46.8627
2026-07-08T06:30:27.923512+00:00,4139.7001953125,46.852699279785156,6222.04,6222.99,6190.93,6191.87,10018.75,10249.98,46.8559,46.8603
2026-07-08T09:14:46.663550+00:00,4065.699951171875,46.85380172729492,6110.96,6111.87,6080.41,6081.31,10018.75,10249.98,46.8542,46.8605
2026-07-08T11:19:42.211439+00:00,4059.199951171875,46.85200119018555,6102.14,6103.09,6071.63,6072.57,9801.3,10025.54,46.8555,46.8593
2026-07-08T13:06:53.322399+00:00,4085.39990234375,46.852298736572266,6134.13,6135.05,6103.46,6104.38,9841.07,10066.19,46.8515,46.863
2026-07-08T15:35:40.744928+00:00,4039.0,46.852298736572266,6072.43,6073.38,6042.06,6043.01,9828.1,10052.93,46.8566,46.8581
2026-07-08T17:12:33.695785+00:00,4070.89990234375,46.849098205566406,6121.71,6122.67,6091.1,6092.06,9828.1,10052.93,46.8531,46.8575
2026-07-08T18:48:07.614648+00:00,4084.800048828125,46.84989929199219,6144.28,6145.12,6113.56,6114.4,9828.1,10052.93,46.8501,46.856
2026-07-08T20:22:34.337364+00:00,4088.60009765625,46.845001220703125,6143.21,6143.93,6112.49,6113.21,9828.1,10052.93,46.8409,46.8505
2026-07-08T21:42:44.364812+00:00,4082.39990234375,46.852500915527344,6140.48,6141.55,6109.78,6110.84,9828.1,10052.93,46.8654,46.8781
2026-07-08T22:45:53.158701+00:00,4085.800048828125,46.84960174560547,6142.28,6143.23,6111.57,6112.52,9828.1,10052.93,46.8542,46.8781
2026-07-09T00:13:13.566386+00:00,4089.0,46.862701416015625,6142.26,6143.19,6111.55,6112.47,9828.1,10052.93,46.861,46.8848
2026-07-09T04:16:35.068417+00:00,4071.800048828125,46.861900329589844,6119.58,6120.48,6088.98,6089.88,9828.1,10052.93,46.8628,46.881
2026-07-09T08:01:11.608629+00:00,4118.7998046875,46.78499984741211,6190.88,6191.77,6159.93,6160.81,9828.1,10052.93,46.8708,46.879
2026-07-09T11:24:50.653537+00:00,4113.60009765625,46.873069763183594,6186.02,6186.88,6155.09,6155.94,9902.54,10131.18,46.8715,46.8786
